generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
936,214,1194.9171,0.9792683,2.824347,0.20231582,209.56342,604.4103,43.295586,5.583725
937,214,1184.8534,0.97957057,2.8280685,0.20228362,209.6281,605.20667,43.288696,5.536698
938,214,1181.7931,0.9806316,2.8301206,0.20222463,209.85516,605.6458,43.27607,5.5223975
939,214,1172.6844,0.9806316,2.8301206,0.20222463,209.85516,605.6458,43.27607,5.479834
940,214,1164.0559,0.9804679,2.8325458,0.20235343,209.82013,606.1648,43.303635,5.4395137
941,214,1166.3832,0.9799773,2.8373845,0.20224886,209.71515,607.20026,43.281254,5.450389
942,212,1158.1149,0.98117876,2.8402271,0.20227067,208.0099,602.1282,42.881382,5.4628057
943,211,1157.9811,0.9802454,2.8413289,0.20225702,206.83179,599.5204,42.67623,5.488062
944,211,1146.6538,0.9802454,2.8413289,0.20225702,206.83179,599.5204,42.67623,5.434378
945,210,1146.0148,0.980822,2.841707,0.20209458,205.97263,596.7585,42.43986,5.4572134
946,209,1135.4329,0.98171866,2.8443165,0.20210338,205.1792,594.46216,42.239605,5.432693
947,211,1147.0974,0.9816939,2.8470187,0.20211752,207.13742,600.72095,42.646797,5.4364805
948,209,1142.9979,0.9805427,2.8481705,0.20192188,204.93343,595.26764,42.20167,5.4688897
949,209,1139.6821,0.9812002,2.8518946,0.20186442,205.07085,596.04596,42.189663,5.4530244
950,209,1134.4696,0.9795848,2.853665,0.20176373,204.73323,596.416,42.16862,5.4280844
951,208,1141.3337,0.9806756,2.864847,0.20164521,203.98051,595.8882,41.942204,5.4871817
952,207,1138.3967,0.9791201,2.8666844,0.20148319,202.67786,593.4037,41.70702,5.499501
953,206,1118.4948,0.97900367,2.8686519,0.20157573,201.67476,590.94226,41.5246,5.429586
954,206,1130.3048,0.9790429,2.8730278,0.20207252,201.68283,591.84375,41.626938,5.4869165
955,207,1124.4868,0.98000294,2.8765695,0.20203947,202.86061,595.4499,41.82217,5.4323034
956,203,1127.0061,0.9801282,2.880312,0.20211756,198.96603,584.7033,41.029865,5.551754
957,203,1126.8442,0.9801282,2.880312,0.20211756,198.96603,584.7033,41.029865,5.5509567
958,202,1122.7384,0.979763,2.8815486,0.20185682,197.91212,582.0728,40.775078,5.5581107
959,199,1118.1813,0.98098296,2.888328,0.202332,195.2156,574.7773,40.26407,5.6190014
960,198,1117.1064,0.9813662,2.888734,0.20209768,194.31052,571.96936,40.015343,5.6419516
961,196,1106.4224,0.98225427,2.8913474,0.20237155,192.52184,566.7041,39.664825,5.645012
962,195,1102.2997,0.98204565,2.8954186,0.20240352,191.4989,564.6066,39.468685,5.6528187
963,197,1110.5275,0.98335075,2.8976603,0.20242131,193.7201,570.83905,39.877,5.637195
964,198,1111.653,0.98372513,2.902007,0.20230326,194.77757,574.5974,40.056046,5.614409
965,197,1112.3405,0.98470026,2.906842,0.20229562,193.98595,572.6479,39.852238,5.646398
966,198,1113.7019,0.98526347,2.906913,0.20233653,195.08217,575.5688,40.062634,5.6247573
967,198,1122.2598,0.98585486,2.9096887,0.20245656,195.19926,576.11835,40.0864,5.667979
968,197,1122.4244,0.98539287,2.9105058,0.20242628,194.12239,573.3696,39.87798,5.697586
969,193,1116.9408,0.98561126,2.9137855,0.20206894,190.22298,562.3606,38.999306,5.787258
970,192,1113.9872,0.98655576,2.920089,0.20218037,189.4187,560.6571,38.81863,5.8020167
971,193,1116.7806,0.9867227,2.9209836,0.20211004,190.43748,563.7498,39.007236,5.786428
972,190,1114.1256,0.98600334,2.9240444,0.201746,187.34064,555.5684,38.33174,5.863819
973,189,1121.6434,0.9907429,2.930386,0.20193835,187.25041,553.84296,38.166348,5.9346213
974,189,1106.1431,0.990743,2.9303856,0.20193835,187.25043,553.8429,38.166348,5.8526087
975,189,1107.3042,0.9930049,2.9346316,0.20209172,187.67793,554.6454,38.195335,5.8587523
976,188,1101.366,0.99339604,2.9357972,0.2018711,186.75845,551.9299,37.951767,5.85833
977,186,1098.0947,0.99519354,2.9423237,0.20220086,185.106,547.2722,37.60936,5.903735
978,185,1089.7803,0.9953332,2.9442182,0.20190957,184.13664,544.68036,37.35327,5.890704
979,185,1098.7465,0.99533683,2.946266,0.20180206,184.13731,545.0592,37.33338,5.93917
980,185,1091.7048,0.9953368,2.946266,0.20180206,184.1373,545.0592,37.33338,5.9011073
981,186,1092.7104,0.99557424,2.9488428,0.2016969,185.1768,548.48474,37.515625,5.8747873
982,185,1083.9219,0.9963215,2.950866,0.2019003,184.31947,545.9102,37.351555,5.8590374
983,187,1100.9836,0.9970906,2.9624527,0.20176336,186.45593,553.97864,37.729748,5.8876133
984,186,1092.0449,0.9974541,2.963566,0.20160457,185.52646,551.22327,37.49845,5.871209
985,188,1105.0696,0.9994406,2.9703398,0.20170823,187.89484,558.4239,37.921146,5.87803
986,189,1091.8165,1.0009027,2.9740667,0.20154792,189.17061,562.09863,38.092556,5.776807
987,189,1110.2322,1.0009122,2.9792655,0.20143014,189.17241,563.0812,38.070297,5.874244
988,188,1103.2642,1.0014087,2.9853477,0.20142752,188.26483,561.24536,37.868374,5.8684263
989,189,1122.3353,1.0023363,2.989443,0.20142165,189.44156,565.00476,38.06869,5.938282
990,188,1122.2474,1.0022656,2.9895816,0.20144832,188.42593,562.0413,37.872284,5.9694014
991,188,1121.3694,1.0019916,2.9911852,0.20128642,188.37442,562.34283,37.841846,5.9647307
992,190,1139.1241,1.0009749,2.9958987,0.20112945,190.18523,569.22076,38.214596,5.9953904
993,189,1133.4916,1.0008458,2.9966993,0.2008724,189.15985,566.37616,37.964886,5.99731
994,189,1134.5332,1.0032971,2.9974759,0.20102167,189.62315,566.52295,37.993095,6.002821
995,188,1136.4669,1.0035769,3.000985,0.20137934,188.67245,564.1852,37.859318,6.045037
996,188,1150.0801,1.0022422,3.00329,0.20121591,188.42154,564.6185,37.82859,6.1174474
997,186,1153.923,1.0041679,3.006786,0.20094897,186.77524,559.2622,37.376507,6.203887
998,186,1148.8269,1.0064036,3.013889,0.20095699,187.19107,560.5834,37.378,6.176489
999,189,1159.9565,1.0060478,3.0217533,0.20080781,190.14305,571.1114,37.952675,6.1373363
1000,190,1168.0887,1.0075641,3.0281649,0.20099749,191.43716,575.3513,38.18952,6.1478357
1001,191,1162.5255,1.008007,3.032392,0.20098019,192.52934,579.1869,38.387215,6.086521
1002,189,1173.6553,1.011956,3.0401459,0.20110467,191.25967,574.5876,38.00878,6.2098165
1003,186,1178.0621,1.0126525,3.0439792,0.20063628,188.35336,566.1801,37.318348,6.3336673
1004,184,1162.5789,1.0109408,3.0478294,0.20062403,186.0131,560.8006,36.91482,6.318363
1005,184,1179.6198,1.0109408,3.0478294,0.20062403,186.0131,560.8006,36.91482,6.410977
1006,184,1180.0225,1.0109408,3.0478294,0.20062403,186.0131,560.8006,36.91482,6.4131656
1007,184,1174.3951,1.0111289,3.0500965,0.20079908,186.04771,561.2178,36.94703,6.382582
1008,185,1179.1721,1.0109175,3.054202,0.20131415,187.01974,565.0274,37.24312,6.3739033
1009,185,1194.0211,1.0109174,3.0542026,0.20131415,187.01973,565.02747,37.24312,6.4541683
1010,186,1202.1884,1.0118302,3.061147,0.20118701,188.20042,569.37335,37.420784,6.4633784
1011,190,1227.0785,1.0142761,3.0708869,0.20106329,192.71246,583.4685,38.202026,6.4583077
1012,191,1230.1276,1.0150278,3.076989,0.20108116,193.8703,587.7049,38.4065,6.4404583
1013,194,1252.7986,1.0167346,3.0829659,0.20091987,197.2465,598.0954,38.978455,6.4577246
1014,192,1244.7482,1.0192878,3.086098,0.20085765,195.70326,592.5308,38.56467,6.483063
1015,194,1256.564,1.0179214,3.09457,0.20033109,197.47676,600.34656,38.86423,6.4771338
1016,195,1259.3873,1.0183141,3.096909,0.20052092,198.57124,603.8973,39.101578,6.4583964
1017,195,1247.3142,1.0195942,3.1014936,0.20038162,198.82086,604.79126,39.074417,6.396483
1018,196,1280.4574,1.0199871,3.1016772,0.2002987,199.91747,607.9287,39.258545,6.532946
1019,195,1288.3164,1.0217658,3.1033368,0.20062512,199.24434,605.1507,39.1219,6.606751
1020,194,1288.0206,1.020402,3.1048477,0.20042984,197.95798,602.34045,38.88339,6.6392817
1021,192,1257.2422,1.0211054,3.1089916,0.20060124,196.05223,596.9264,38.515438,6.548136
1022,193,1286.844,1.0211809,3.1120002,0.20068672,197.0879,600.616,38.732536,6.6675854
1023,192,1282.6487,1.020003,3.1132915,0.20065783,195.84058,597.75195,38.526302,6.680462
1024,194,1280.5796,1.0198257,3.1140568,0.20096748,197.84619,604.127,38.98769,6.600926
1025,194,1291.1268,1.0211403,3.1178946,0.20108049,198.10123,604.8716,39.009613,6.655293
1026,196,1304.3668,1.0206832,3.124886,0.20116185,200.05391,612.47766,39.427723,6.654933
1027,196,1316.2325,1.0202179,3.1312246,0.20094043,199.9627,613.72003,39.384323,6.715472
1028,195,1311.0704,1.0216304,3.1331966,0.2008543,199.21793,610.9733,39.166588,6.7234383
1029,196,1318.343,1.0226635,3.1351311,0.20078658,200.44205,614.4857,39.354168,6.7262397
1030,196,1337.3579,1.0245717,3.1411276,0.20093925,200.81606,615.661,39.384094,6.8232546
1031,196,1318.4626,1.0245715,3.1411276,0.20093925,200.81602,615.661,39.384094,6.72685
1032,200,1348.4865,1.0218275,3.1497958,0.20059042,204.3655,629.95917,40.118084,6.742432
1033,200,1364.6448,1.0229384,3.1566195,0.19984956,204.58768,631.3239,39.969913,6.823224
1034,200,1364.5746,1.0229383,3.1566195,0.19984956,204.58766,631.3239,39.969913,6.822873
1035,201,1343.9316,1.0224917,3.1576645,0.2000158,205.52083,634.69055,40.203175,6.686227
1036,202,1358.4153,1.0239462,3.1623409,0.19997595,206.83713,638.79285,40.39514,6.7248282
1037,204,1369.5222,1.0231991,3.1652846,0.1996578,208.73262,645.7181,40.73019,6.713344
1038,205,1382.4536,1.0234835,3.165573,0.19973858,209.81412,648.94244,40.946407,6.743676
1039,204,1372.4008,1.0247089,3.1672633,0.19978848,209.04062,646.1217,40.75685,6.7274547
1040,205,1360.6348,1.0238287,3.1684418,0.19976483,209.8849,649.5306,40.95179,6.637243
1041,210,1394.4543,1.0248926,3.174779,0.2002462,215.22743,666.70355,42.0517,6.640259
1042,210,1396.1383,1.0248923,3.1747785,0.20024616,215.22739,666.7035,42.051693,6.6482778
1043,211,1401.6661,1.024547,3.1783662,0.20030095,216.17941,670.63525,42.2635,6.6429677
1044,211,1405.2078,1.0243689,3.1812854,0.2002287,216.14183,671.2512,42.248257,6.6597524
1045,209,1399.251,1.0254722,3.18494,0.20056136,214.32368,665.65247,41.917324,6.6949806
1046,206,1382.705,1.0249729,3.1919777,0.20046614,211.14441,657.5474,41.296024,6.71216
1047,205,1383.5549,1.0234307,3.2042935,0.20019594,209.80328,656.8802,41.04017,6.749048
1048,205,1374.8967,1.0234307,3.204294,0.20019594,209.8033,656.88025,41.04017,6.7068133
1049,206,1372.1167,1.0240682,3.2071447,0.20064278,210.95807,660.6718,41.332413,6.660761
1050,207,1365.6577,1.0248934,3.2121956,0.20055431,212.15292,664.9245,41.514744,6.59738
1051,209,1365.5513,1.0258632,3.220087,0.20051926,214.4054,672.99817,41.908527,6.533738
1052,210,1360.9183,1.0240886,3.2192726,0.20057048,215.05861,676.04724,42.1198,6.4805636
1053,209,1369.6373,1.0217893,3.2278645,0.20027728,213.55396,674.62366,41.857952,6.5532885
1054,208,1366.1957,1.0224887,3.2318387,0.20037486,212.67764,672.2225,41.67797,6.5682483
1055,208,1357.6565,1.0224887,3.2318387,0.20037486,212.67764,672.2225,41.67797,6.5271945
1056,208,1363.2778,1.0224887,3.2318387,0.20037486,212.67764,672.2225,41.67797,6.55422
1057,208,1350.0864,1.0224887,3.2318387,0.20037486,212.67764,672.2225,41.67797,6.4908
1058,209,1326.8499,1.0232967,3.2372177,0.20071152,213.86902,676.5785,41.948708,6.3485637
1059,211,1347.6565,1.0240793,3.2395725,0.2009383,216.08075,683.5498,42.39798,6.3869977
1060,213,1353.1992,1.0243714,3.2425432,0.2005593,218.1911,690.6617,42.71913,6.353048
1061,213,1341.9407,1.0243713,3.2425435,0.2005593,218.19107,690.66174,42.71913,6.300191
1062,213,1322.2401,1.0243713,3.2425435,0.2005593,218.19107,690.66174,42.71913,6.2077003
1063,215,1325.924,1.0250639,3.2435968,0.20043868,220.38873,697.3733,43.094315,6.167088
1064,213,1315.5997,1.0249037,3.2464485,0.20027535,218.30449,691.4935,42.65865,6.1765246
1065,212,1296.2019,1.0239549,3.2474544,0.20041594,217.07843,688.4603,42.48818,6.11416
1066,214,1291.0308,1.0234643,3.2550843,0.20027943,219.02136,696.588,42.8598,6.032854
1067,214,1292.646,1.0236104,3.2591374,0.2004499,219.05263,697.4554,42.89628,6.040402
1068,213,1279.8611,1.0232697,3.2607255,0.20040318,217.95644,694.53455,42.68588,6.0087376
1069,214,1276.6051,1.0231471,3.264016,0.20036967,218.95348,698.4994,42.87911,5.9654446
1070,212,1273.3688,1.0241461,3.274723,0.20004593,217.11897,694.2413,42.409737,6.0064564
1071,212,1267.8555,1.0241461,3.274723,0.20004593,217.11896,694.2413,42.409737,5.98045
1072,212,1269.6936,1.0241461,3.274723,0.20004593,217.11896,694.2413,42.409737,5.989121
1073,212,1271.0679,1.0241461,3.274723,0.20004593,217.11896,694.2413,42.409737,5.995603
1074,213,1274.5532,1.0238583,3.2779167,0.20010792,218.08182,698.1962,42.622986,5.983818
1075,213,1283.8062,1.0238236,3.2795422,0.20024145,218.07443,698.5425,42.65143,6.027259
1076,212,1277.454,1.0241816,3.2819126,0.20009542,217.12651,695.76544,42.420227,6.0257263
1077,211,1284.3009,1.0246649,3.2928872,0.20021045,216.2043,694.7992,42.244404,6.0867343
1078,210,1275.9135,1.0252765,3.2941175,0.2001391,215.30807,691.76465,42.029213,6.0757785
1079,210,1268.7269,1.0249368,3.2974763,0.20009649,215.23672,692.47003,42.020264,6.041557
1080,211,1263.6481,1.0258288,3.2993734,0.20009916,216.44987,696.1678,42.22092,5.9888535
1081,211,1253.3839,1.0258288,3.2993734,0.20009913,216.44987,696.1678,42.220917,5.940208
1082,211,1220.8364,1.0258288,3.2993734,0.20009913,216.44987,696.1678,42.220917,5.7859545
1083,211,1234.9777,1.0258288,3.2993734,0.20009913,216.44987,696.1678,42.220917,5.852975
1084,211,1221.4159,1.0258288,3.2993734,0.20009913,216.44987,696.1678,42.220917,5.788701
1085,210,1213.2334,1.0277486,3.303056,0.1999038,215.82721,693.6418,41.979797,5.777302
1086,211,1210.1257,1.0280101,3.3070133,0.19996051,216.91014,697.7798,42.19167,5.7351933
1087,211,1201.6227,1.0280102,3.3070128,0.19996051,216.91017,697.7797,42.19167,5.6948943
1088,207,1188.4415,1.0279795,3.3159053,0.20000441,212.79176,686.3924,41.400913,5.7412634
1089,207,1183.3685,1.0282068,3.3199492,0.19961931,212.8388,687.2295,41.321198,5.7167563
1090,208,1165.0869,1.028502,3.320353,0.19966808,213.9284,690.6334,41.53096,5.6013794
1091,210,1173.6967,1.0272552,3.3281348,0.19903222,215.72359,698.9083,41.796764,5.5890317
1092,210,1163.6736,1.0280502,3.3358552,0.1991538,215.89055,700.5296,41.822296,5.5413027
1093,210,1161.0271,1.0292909,3.3390677,0.19889882,216.1511,701.2042,41.768753,5.5287004
1094,209,1155.0873,1.0313882,3.342676,0.19901252,215.56012,698.61926,41.593616,5.5267334
1095,208,1150.207,1.0316526,3.3447766,0.1991751,214.58374,695.71356,41.42842,5.5298414
1096,206,1143.7035,1.0325617,3.3475466,0.1990699,212.7077,689.5946,41.0084,5.5519586
1097,205,1136.7976,1.0345321,3.349654,0.19921747,212.07907,686.6791,40.83958,5.5453544
1098,204,1124.1237,1.0342563,3.351403,0.1991723,210.9883,683.6862,40.63115,5.5104103
1099,202,1115.4004,1.0345845,3.3537657,0.19909066,208.98607,677.4607,40.216312,5.5217843
1100,199,1119.1442,1.0339701,3.367159,0.19898109,205.76006,670.06464,39.597237,5.62384
1101,197,1130.2875,1.0343719,3.381713,0.19879615,203.77126,666.19745,39.16284,5.7374997
1102,197,1135.3616,1.0343717,3.3817132,0.19879615,203.77124,666.1975,39.16284,5.7632565
1103,197,1114.3997,1.0343717,3.3817132,0.19879615,203.77124,666.1975,39.16284,5.6568513
1104,196,1131.4631,1.0368639,3.3899162,0.19844826,203.22533,664.4236,38.89586,5.772771
1105,195,1131.9673,1.0365837,3.3953876,0.19762088,202.13382,662.1006,38.53607,5.8049603
1106,195,1131.4174,1.034296,3.3989935,0.19745816,201.68773,662.8037,38.50434,5.80214
1107,194,1141.2034,1.0342567,3.405541,0.1969802,200.6458,660.6749,38.214157,5.8824916
1108,195,1142.3953,1.0339512,3.4061399,0.19702822,201.62047,664.19727,38.4205,5.858437
1109,197,1156.2122,1.0329955,3.411498,0.19707595,203.5001,672.0651,38.823963,5.869097
1110,197,1157.4873,1.0329955,3.4114983,0.19707598,203.5001,672.0652,38.823967,5.8755703
1111,196,1150.0958,1.0330398,3.4109883,0.19701742,202.4758,668.5537,38.615414,5.867836
1112,195,1161.2106,1.0352371,3.4221509,0.19668438,201.87123,667.3194,38.353455,5.954926
1113,195,1155.135,1.033655,3.4248238,0.19681661,201.56273,667.84064,38.37924,5.9237695
1114,195,1172.4147,1.0319732,3.4254944,0.19681895,201.23477,667.97144,38.379696,6.012383
1115,193,1178.529,1.0323309,3.4283698,0.1966942,199.23987,661.67535,37.96198,6.106368
1116,193,1167.9838,1.0323309,3.4283698,0.1966942,199.23987,661.67535,37.96198,6.051729
1117,193,1165.3307,1.0324453,3.4302132,0.19671299,199.26195,662.0311,37.965607,6.037983
1118,193,1153.2721,1.0324452,3.4302132,0.196713,199.26193,662.0311,37.96561,5.975503
1119,193,1158.0494,1.0316762,3.4434454,0.19603299,199.11351,664.58496,37.834366,6.000256
1120,192,1166.032,1.0339986,3.4555328,0.19608937,198.52773,663.4623,37.64916,6.0730834
1121,191,1155.9586,1.0337527,3.45671,0.19593549,197.44676,660.2316,37.42368,6.0521393
1122,190,1160.3157,1.0334793,3.4641511,0.19577043,196.36108,658.1887,37.19638,6.1069245
1123,190,1142.7677,1.0334793,3.4641514,0.1957704,196.36108,658.1888,37.196377,6.014567
1124,190,1159.2993,1.0307709,3.4772794,0.19553114,195.84648,660.6831,37.150917,6.1015754
1125,190,1144.3684,1.0307709,3.4772794,0.19553111,195.84648,660.6831,37.150913,6.0229917
1126,191,1145.0332,1.0286732,3.4794395,0.19537455,196.47658,664.57294,37.31654,5.9949384
1127,191,1152.2864,1.028746,3.493158,0.19520827,196.49048,667.1932,37.28478,6.0329127
1128,192,1148.9054,1.0293669,3.492542,0.19522373,197.63844,670.56805,37.482956,5.9838824
1129,192,1152.7913,1.028858,3.4980447,0.19525804,197.54073,671.6246,37.489544,6.0041213
1130,192,1138.5513,1.028858,3.4980443,0.19525804,197.54073,671.6245,37.489544,5.9299545
1131,194,1147.6792,1.0286784,3.5035894,0.19541323,199.56361,679.69635,37.910168,5.915872
1132,193,1145.8181,1.0284691,3.5047116,0.19523554,198.49454,676.40936,37.680458,5.9368815
1133,192,1129.9486,1.0289968,3.5066788,0.19524263,197.5674,673.28235,37.486584,5.885149
1134,192,1121.6333,1.0288804,3.5109909,0.1952768,197.54503,674.1102,37.493145,5.8418403
1135,189,1118.6656,1.0269251,3.5192924,0.19519311,194.08884,665.14624,36.8915,5.9188657
1136,189,1120.4431,1.0264233,3.5264938,0.19543365,193.99402,666.5073,36.93696,5.9282703
1137,189,1117.7635,1.0264235,3.5264935,0.19543365,193.99403,666.50726,36.93696,5.914093
1138,187,1112.0686,1.0272273,3.5295274,0.19507763,192.09149,660.0216,36.479515,5.946891
1139,187,1089.8524,1.0272273,3.5295274,0.19507763,192.09149,660.0216,36.479515,5.828088
1140,190,1103.5743,1.0270177,3.534395,0.19486313,195.13336,671.53503,37.023994,5.808286
1141,189,1098.4802,1.0265076,3.5368545,0.19486283,194.00993,668.4655,36.829075,5.8120646
1142,188,1090.8552,1.0257359,3.5383155,0.19492263,192.83833,665.2033,36.645454,5.8024216
1143,188,1073.3104,1.0259753,3.538876,0.19458513,192.88336,665.3087,36.582005,5.709098
1144,188,1081.5802,1.0259752,3.538876,0.19458513,192.88335,665.3087,36.582005,5.753086
1145,188,1082.1533,1.0259533,3.5424182,0.19444324,192.87923,665.9746,36.55533,5.7561345
1146,188,1075.2324,1.0259533,3.5424182,0.19444324,192.87923,665.9746,36.55533,5.7193213
1147,187,1064.8986,1.0257505,3.5446415,0.19442594,191.81534,662.84796,36.35765,5.694645
1148,186,1052.4618,1.0251807,3.5462697,0.19445938,190.68361,659.60614,36.169445,5.6583967
1149,185,1063.4551,1.024551,3.5598462,0.19377522,189.54195,658.57153,35.848415,5.748406
1150,185,1056.9541,1.0245512,3.5598454,0.19377522,189.54196,658.5714,35.848415,5.7132654
1151,182,1056.6823,1.0236481,3.5649173,0.19356953,186.30397,648.81494,35.229652,5.8059464
1152,182,1060.8374,1.0225416,3.5713441,0.19381507,186.10257,649.9846,35.27434,5.828777
1153,182,1048.9069,1.0225415,3.5713441,0.19381507,186.10255,649.9846,35.27434,5.7632246
1154,184,1056.3165,1.0226518,3.5760608,0.19385077,188.16792,657.9952,35.66854,5.740851
1155,184,1047.8463,1.0226517,3.5760608,0.19385074,188.16791,657.9952,35.668537,5.694817
1156,185,1028.6252,1.0233164,3.5786703,0.19386421,189.31354,662.054,35.86488,5.5601363
1157,188,1051.3031,1.0238364,3.5844347,0.19364636,192.48125,673.8737,36.405514,5.5920377
1158,188,1041.3326,1.0238364,3.584435,0.19364633,192.48125,673.8738,36.40551,5.5390034
1159,188,1045.1412,1.0252343,3.5827682,0.19339156,192.74405,673.5604,36.357613,5.559262
1160,188,1040.8025,1.0252343,3.5827682,0.19339156,192.74405,673.5604,36.357613,5.5361834
1161,188,1043.0479,1.0252343,3.5827682,0.19339156,192.74405,673.5604,36.357613,5.5481267
1162,187,1042.6206,1.025369,3.5862637,0.19335392,191.744,670.6313,36.157185,5.5755115
1163,187,1044.6865,1.0260382,3.5910885,0.19348438,191.86914,671.53357,36.18158,5.586559
